598424842,2323022221,2323022223
1257470559,598424832,598424834
1955950605,2323022224,42470555
2323022213,42470568,2323022214
2323022214,2323022216,42488810,2323022213
2323022216,2323022214,2323022217
2323022217,2323022216,2323022218
2323022218,42475915,2323022217,2323022219
2323022219,2323022218,2323022220
2323022221,2323022220,598424842
2323022223,598424842,2323022224
2323022224,2323022223,1955950605
2323022226,452236091,2548137068
2377613877,452227289,452227293
2377618044,452226155,3687060735
2377618050,3687060735,452201905
2377618051,2377618070,452227274
2377618052,2377618069,452227930
3687060733,452227930,452227935
3687060734,452227274,452227278
3687060735,2377618044,2377618050
42462582,451663677,42526914
42463694,4227447998,451661880,42526891
42470545,4227675200,4227675201,4227675203
42474223,42474225,42515868,42470492
42475915,2323022218,42475918,42485482,5488370703
42475918,42475915,42475920,42485485
42475920,42475918,4309859052,42485491
42484478,42484481
42484481,42484478,42508002,42515872
42485480,42485482
42485482,42485480,42488802,42475915,42485485
42485485,42475918,42485482,42485491
42485491,42475920,42512923,42485485,42485495
42485495,42513409,42485491,42485503
42485503,42508287,42485495,42485509
42488802,4227675199,42485482,42512921,42512918
42488810,4309859052,5488370703,42488820,2323022214
42512918,4227675200,2548137068,42488802
42512921,5355077798,42488802,42512923
42512923,42512921,42508006,42485491,42515872
42515868,42507998,1955950606,42474223
42515872,42484481,42528646,42512923,1955950606
42526891,42463694,3687064585
42526898,451663941,451661987
42526903,451663946,451663677
42526914,42462582,2377615373
42526926,451663948,42526937
42526937,42526926,42526942
42526942,42526937,452226144
42528646,42515872,1955950608,5355077794
451659838,451659837,451659839
451659839,451659838,451659841
451659841,451659839,451661148
451659937,3687064586,451659939
451659939,451659937,451659940
451659940,451659939,451659941
451659941,451659940,451659942
451659942,451659941,451659944
451660516,451660514,451660517
451660517,451660516,451660518
451660527,451660524,451660529
451660529,451660527,451660530
451660530,451660529,451660531
451660531,451660530,451660535
451660535,451660531,451660539
451660539,451660535,598424617
451660777,451661064,451660518
451661064,451660775,451660777
451661148,451659841,451661150
451661880,2377615376,42463694
451661987,42526898,451663943
451662306,451663943,451663946
451662572,452227941,451662573
451662573,451662572,451662575
451662575,451662573,451662576
451662576,451662575,451662577
451662577,451662576,451662579
451662579,451662577,451662580
451662580,451662579,2377613403
451662581,2377613403,451663024
451663009,451663010,4227447996
451663010,4227447994,451663009
451663013,3687073113,4227447994
451663014,451663017,3687073113
451663017,598424756,451663014,451663020
451663020,451663627,2377613400,451663017
451663024,451663025,2377613400,451662581
451663025,4227675194,451663024
451663027,4227675195,4227675194
451663030,451663031,4227675195
451663031,451663033,451663030
451663033,451663034,451663031
451663034,4227675201,451663033
451663424,3687073114,451663425
451663425,451663424,451663426
451663426,451663425,451663427
451663427,451663426,598424758
451663627,451663020,598424780
451663636,598329577,451666521
451663677,42526903,42462582
451663941,3687064585,42526898
451663943,451661987,451662306
451663946,451662306,42526903
451663948,2377615374,42526926,2377615375
451666497,452227300,451666499
451666499,451666497,451666500
451666500,451666499,451666502
451666502,451666500,451666503
451666503,451666502,451666504
451666504,451666503,451666506
451666506,451666504,451666507
451666507,451666506,451666508
451666508,451666507,451666510
451666510,451666508,451666511
451666511,451666510,451666513
451666513,451666511,451666514
451666514,451666513,451666516
451666516,451666514,451666517
451666517,451666516,3687064584
451666518,2377613879,2377613878,598329577
452227300,452227297,451666497
452227941,452227939,451662572
452236322,452236320,452236330,452236331
452236329,452236330,452236327
452236330,452236322,452236329
452236331,452236322,452236332
452236332,452236331,452236333
452236333,452236332,452236334
452236334,452236335,452236432,452236333
452236335,452236334,452236336
452236336,452236335,452236337
452236337,452236336,452236338
452236338,452236337,452236339
452236339,452236338,452236340
598329577,451663636,451666518
598424617,451660539,598424622
598424622,598424617,2377615371
598424756,451663017,3687073114
598424780,451663627,4227447999
598424781,4227447999,3687073115
1955950606,42515872,42515868
1955950608,42528646,4227675199
2323022220,2323022219,2323022221
2377613400,451663024,451663020
2377613403,451662580,451662581
2377613878,3687064584,451666518
2377613879,3687064583,451666518
2377615369,2377615371,2377615372
2377615371,598424622,2377615369
2377615372,2377615369,2377615375
2377615373,42526914,2377615374
2377615374,2377615373,451663948
2377615375,2377615372,451663948
2548137068,2323022226,4227675204,42470549,42512918
3687064583,3687073115,2377613879
3687064584,451666517,2377613878
3687064585,42526891,451663941
3687064586,4227447998,451659937
3687073113,451663014,451663013
3687073114,598424756,451663424
3687073115,598424781,3687064583
4227447994,451663013,451663010
4227447996,451663009,451663007
4227447998,42463694,3687064586
4227447999,598424780,598424781
4227675194,451663027,451663025
4227675195,451663030,451663027
4227675199,42488802,1955950608,4227675200
4227675200,42512918,4227675199,42470545
4227675201,42470545,451663034
4227675203,4227675204,42470545
4227675204,2548137068,4227675203
5355077794,42528646,5355077798
5355077798,5355077794,42512921
5488370699,5488370702
5488370700,5488370701,5488370702
5488370701,5488370700
5488370702,5488370700,5488370699,5488370703
5488370703,42475915,42488810,5488370702
451659833,451659945,451659834
451659834,451659833,451659835
451659835,451659834,451659837
451659837,451659835,451659838
451659944,451659942,451659945
451659945,451659944,451659833
451660518,451660517,451660777,451660519
451660519,5920939083,451660518,451660521
451660521,451660519,451660522
451660522,451660521,451660523
451660523,451660522,451660524
451660524,451660523,451660527
452236305,452236306,452236342,452236668
452236306,452236305,452236308
452236308,452236306,452236310
452236310,452236308,452236311
452236311,452236310,452236312,452236429
452236312,452236311,452236314
452236314,452236312,452236315
452236315,452236314,452236316
452236340,452236339,452236341
452236341,452236340,452236342
452236342,452236341,452236305
452236429,452236311,452236431
452236431,452236429,452236432
452236432,452236431,452236334
452236668,5920939083,452236305
5354276387,5920944390
5354276389,5488344365
5920939083,451660519,452236668
2404083121,6102097339,6102097380
2404083828,6102169611,6102098786
3579133725,6102097339,6102097351
6102097339,2404083121,3579133725
6102097351,3579133725,6102097346
6102097380,6102098786,2404083121
6102098786,2404083828,6102097380
385653414,448227573,5037492471
1148154451,5037492471,6102521505,5037492475
1148154452,6102521502,6102521503
1148154454,6102521504
5037492471,385653414,1148154451,5037492472
5037492472,5037492471,5037492473
5037492473,5037492472,5037492474
5037492474,5037492473,5037492475
5037492475,5037492474,1148154451
6102521502,6102521505,1148154452
6102521503,1148154452,6102521506
6102521504,6102521506,1148154454
6102521505,1148154451,6102521502
6102521506,6102521503,6102521504
1773321166,1773321168,1909423549,1909423719
1909423251,5465358337
1909423334,1909423549
1909423377,2335026892,1909423369
1909423474,2335026891,2335026892
1909423513,1909423719
1909423549,1909423334,1773321166,2335026891
1909423719,1909423513,5329684788,1773321166
2335026891,1909423549,1909423474
2335026892,1909423474,1909423377
5462675222,5462675221
5465358337,1909423251,1909423369,5465358338
42466724,42499093,42503520
42466726,5329684796,42466727,42503520,42488155
42466727,42467963,42505054,42466726,42466730
42467950,5436479403,2335026889,42486575,42503517
42467951,5436479403,5436479410,5436479409,5436479401
42467962,5436479410,42467963,5329684790,5329684796
42486570,5465358332
42486572,5465358332,42486575,42498250,42498254
42486575,3146456363,42467950,42486572
42488155,42503520,2335026890,42466726
42498250,42486572,2335026894
42498254,42503517,5465358327,42498257,42486572
42498257,42503520,42498259,5465358333,42498254
42498259,42519843,2335026893,42498257
42499093,5329684795,42503517,42466724
42503517,42498254,42467950,42499093
42503520,42498257,42466726,42466724,42488155
42505054,1773321170,42466727,1773321168
42519843,42498259
42521563,5465358327
42529011,5465358333
1773321168,42505054,1773321166,1909423559
1909423369,5465358337,1909423377,2335026893
1909423559,2335026890,1773321168
2335026889,3146456360,42467950
2335026890,42488155,1909423559
2335026893,1909423369,42498259
2335026894,42498250,1909423015
2377635418,3146456360
3146456360,2377635418,2335026889,3146456361
3146456361,3146456360,3146456362
3146456362,3146456361,3146456363
3146456363,1909423129,42486575,3146456362
5329684790,2377635416,42467962
5329684795,5436479401,42499093
5329684796,42467962,42466726
5329684797,2377635417,5436479409
5436479401,42467951,5329684795
5436479403,42467950,42467951
5436479409,5329684797,42467951
5436479410,42467951,42467962
5465298556,5465298557
5465358327,42498254,42521563
5465358332,42486570,42486572
5465358333,42498257,42529011
5465358338,5465358337
1909423826,5462672320
1909424063,5462672320,5329684794,5329684788
1909424124,1909424172,5329684794
1909424171,1909424172
1909424172,1909424171,1909424303,1909424124
1909424303,1909424331,1909424172
1909424331,3739218279,1909424338,1909424303
1909424332,3739218279
1909424338,1909424339,1909424331
1909424339,1909424346,1909424357,1909424338
1909424346,1909424339
1909424357,1909424359,1909424339
1909424358,1909424361
1909424359,1909424361,1909424360,1909424357
1909424360,5272361391,1909424359
1909424361,1909424359,1909424358,1909424362
1909424362,1909424361,1909424364
3739218279,1909424332,1909424331
5329684788,1909424063,1909423719
5329684794,1909424124,1909424063
5462672320,1909423826,1909424063,5462675221
5462675221,5462672320,5462675222
42466730,42466733,42466727,42467965,42535498
42466733,42466736,42466730,42467968,42518870
42466736,42466733,42466742,42467970,42520897
42466742,42466736,42466748,42467973,42512573
42466748,42512573,42466742,42466754
42466754,5541128622,42466748,42466765,5272361392
42466765,1909424364,1909424366,42466754
42467963,42467962,3639409448,42466727,42467965
42467965,3639409453,42466730,42467963,42467968
42467968,3639409454,42466733,42467965,42467970
42467970,3639409451,42466736,42467968,42467973
42467973,3639409452,42466742,42467970,2335027434
42467978,5541128622,2335027434
42467983,2335027435,42467989
42467989,42473194,42467983
42473194,42467989,5391626396
42475089,2335027433,42501396,3639409450
42501389,3639409450,5391626396
42501396,42504312,5490687160,42475089
42512573,42520897,42466748,42466742
42518870,5272358201,5272358199,42466733
42520897,5272358200,42512573,42466736
42535498,1773321170,5272358202,42466730
1611358590,5272358202,5272358201
1773321170,42505054,42535498
1909424364,1909424362,42466765
1909424366,42466765,5541128621
2335027433,42475089,2335027435
2335027434,42467973,42467978
2335027435,2335027433,42467983
2514417662,5272358199,5272358200
2552522015,2552522021,5465298559,2552522084
2552522084,2552522087,2552522015,5490687160
3639409448,42501409,42467963
3639409450,42501389,42525010,42475089
3639409451,42467970
3639409452,42467973
3639409453,42467965
3639409454,42467968
5272358199,42518870,2514417662
5272358200,2514417662,42520897
5272358201,1611358590,42518870
5272358202,42535498,1611358590
5272361390,5272361392,5272361391
5272361391,5272361390,1909424360
5272361392,42466754,5272361390
5391626396,42501389,42473194
5465298559,42501409,2552522015
5490687154,5490687155,5490687159
5490687158,5490687159,5490687157
5490687159,5490687160,5490687158,5490687154
5490687160,2552522084,42501396,5490687159
5541128621,1909424366,5541128622
5541128622,42467978,42466754,5541128621
42468770,1773311777,42468768,42508991,42508996
42478882,5490687626,2307487190,42508983,42508988
42478883,42478885,5490687626
42478885,42478883,42503454,5490687187,2377652102
42501416,5465298555,1773311778,42508996
42501421,3701831388
42508988,6217943760,42537352,42478882,42508991
42508991,6217943757,42528620,42508988,42468770
42508996,42505040,1773311783,42468770,42501416
42528620,42508991,1773311774
42537343,1167492226
42537352,42508988
1167489491,3701831378
1167489578,3701831383
1167489868,2377652099,1167491358
1167491358,1167489868
1167491910,3701831375,1167491911
1167491911,1167491910,1167491913
1167491913,1167491911
1167492226,42537343,1773311776
1773311774,1773311776,1773311777,42528620,2377652099
1773311776,1167492226,5490687187,1773311774,2377652100
1773311777,42468770,1773311774,1773311783,2377652098
